"puzzle","difficulty","score"
"...2.9....7.5...121....3.89231.8.4.7.4....3..98.....2..9.8.........9.......1.5...","Easy","220"
"7.38.5.1.8.417.....523...8.......7.9...9...3........4....7..9.5.1..4.......53.12.","Easy","216"
".8.......39.......2..7......6..8...4.59..6..37.2..5.....5.673......4.7....892..6.","Easy","224"
"...1...5........728.2..3.41.1.2.6....7..1....5.3.........53....6.8.42....24......","Easy","228"
".......761...2....7.....9.5.......19.....5.3.....3.8.23.85.1..7..5.792.....3..6..","Easy","224"
"..2459....14.2..65.....6......912..8.....8.71...57..2....7..492...6......4...57..","Easy","212"
"..274....51.........6......6...2........372..3.59.4.1...4...36...7...19.93.2.....","Easy","224"
".9.8.4...3.8.9.....5.7.........4....53...9...8.735..1.....7.....8..154..1.42..7.5","Easy","216"
"4.9...6...8....12.........9.2...94.7..7..1...16........96...27..3.9....4.4.8.2..1","Easy","220"
"..4..1.37....72.......8...9.39.....47....5.1..1.8...92....24........954....71....","Easy","224"
"6.....9.1.2..4..6....3.928.....1..9....9..3.4.3...2..7.......1....2.1...2..87.4.6","Easy","220"
"......3.4....4..9.....6.28.2.8.3647..632.....4.9.85.........9.5..4....6.3...2.8.7","Easy","212"
"..4...........6.5.5..9.7...6...41..843.5.9..1...3.....36..9.....1...49....76.8.1.","Easy","220"
"....8.........5..4.62.........6.......6..2.3.13..9.5..35.8...16..94..85...41....3","Easy","224"
"...18..5.4...2.........52.9....719.8..8...14.......32..253..8.......8513...4...7.","Easy","216"
"...9..............2...5.4....1.6..59.3......6...7.91.45.4.26.313...4..2..6...1...","Easy","224"
"8..265.1...13....8.92.8...5.7.9.................8.7...1..5...723..1.9.8..5....39.","Easy","216"
"1..5.........9.1.294.3.6..8.8192.3.....4....64...53..9.9...............5....3..61","Easy","220"
"...36.........7..1...........7.4....2.6.9.3...1.6.39.2.45....1...17.....6.3.29...","Easy","228"
"5..4.9.....3....8.8....1.....7..5..........391........498.5..2..1.7....52..8..4.3","Easy","228"
"...18...6.23.6.9..8......4..84...729.............2.6386....8.7...2.....3.7..31462","Easy","208"
"13..4....6....72..87.31...6.......5..6...........8...3.4.1.2..7....5.3..2....38..","Easy","228"
"......56.....64....1....8..5...1..96......7.....9.834...65.....85.1.6.3...4.83.7.","Easy","220"
".8.12.3.....8.....1...9...44.125.9.62...8.1......6...5.....6538...9..6......4...1","Easy","216"
".9.8..5...4..36.1.5...1..2.2.........642......3...............8......3.9..59.824.","Easy","232"
".76.2.4.3..2..87.91....6........98...........6.9...2..93.7...48..7......42.6.3..7","Easy","216"
".2.1..4......6....9.67.3.1...7..6..9..3.......4.9.5....7..5..3....69412...42.....","Easy","220"
"..6.5..2..2378.........1......3..5.1...8...........23..1.42.7.8..7.6...4....3..1.","Easy","228"
".....4......5...8..4.8..157.....34.1.61..7...45..1..39...7....5....9.64......6..3","Easy","220"
"6.57.41..9.......4.8......2761...4.8.4.9..5.7.....8.....2...8....91.72.51........","Easy","216"
"...3......5..2.4.6...86.5322....7.48.1...6.............7..1.8....14.26.3.2.53.7..","Easy","212"
"5.........9....5......2.....3.9....212...64.5.....48.66.9.4.31.3...8.....5..93.6.","Easy","220"
"....53..1.3...76..2.1.46..9....3476..6..1..2.........4......49....52...7.......1.","Easy","224"
"69..2.7..41.7.9.2.2.......3....6.......48.......3..8....2..8.46.791....8..6.....7","Easy","220"
".931...2..7..92.5.2.1.3...4...........5..3...467...........4....3...95.71.6..72.3","Easy","216"
"4.......37.63..1.52..85....68147.3.....1...2.....85......6.8.1..4.23........1....","Easy","216"
".2..98..6..8..61.37...128.9........4.7..8...1..26..37.4........916.......83......","Easy","216"
"8.1.37...7..4.......396.........9...48..7..9.63.8..4..91...6....7.2.8...3......61","Easy","216"
".3...917.2..73....69..24.3..4.....51.......29.............7..1...5.9.6..7.2.6.5.4","Easy","216"
"...6.7..95...9..2...3...1..8......3.13...58.7..6..9.5......8.....13.678.......2..","Easy","224"
".9..........4.3..66.81.5.....6.7...8..4...5..1..5.4.9.51.38...9..9......7..6.....","Easy","224"
"...3.2.644.8..6.2.....5.....769......83.64..29.4.3..7......9...5...4.3........5..","Easy","220"
"1.23..9..3....54....5.9......4.5......89......3..68.5....2.....9..543....63.8....","Easy","224"
"..78..41..5....69........37.4...7...6...157....9..3......4..3..3....1.68......57.","Easy","224"
"69.1..8..1.5.34.......7.1....6..8.......4.7..7.4.9..3.8...15....69......4.39.....","Easy","220"
".3.......2.5...8..7..9..6.3..4.7........96.42...3.8.96..2........8......39.7.258.","Easy","220"
"8.126....3....98...6...59...72.5....5....2....8.9....3.36.......2....3.91..7.....","Easy","224"
".5........6.5.4...9.4.1....8...4...7.7...6.......58...5.149.68..4....3..6.9..3.5.","Easy","220"
".....7.....7..9..55..84.21...412....8.67..4..1..........5......7......2.96..85..4","Easy","224"
