"puzzle","difficulty","score"
"..52.1...14.68.9.2....5981.7...6...4..............41.9......2..2..54....957....8.","Medium","426"
".2.3..5...1..........6.......9....341...4...94...261.......1......59..4869...4..5","Medium","478"
"1.97.5...7.2.......3..9..6........2........59...43......16..79..762......2..4...3","Medium","918"
"..82..7..5....9.1..79.5.2...9....67.....9.3.1..6....2.........63...7.59....6.213.","Medium","506"
".........9...4..1..7.....9.15....2.6.93..7.54.2..5.......13472....7...692....9.43","Medium","412"
"6...2....2.1.35.7...5.17...1..........2.6.3...8.3....5.5....2....71..54.....4....","Medium","468"
"..492..1.....5.8.2........3.18.......9.3....1..74.8.3..3.2....6..1....7..2.8.....","Medium","668"
"64.7.......9..1......3..41.2......8...6....7.....3......3..2..6.9.1..84...849.7.3","Medium","524"
"....3...81..6..9...845..17.9518..4.....3..6.....79...1.........438.....67........","Medium","564"
".6............9..8..45....2.5..24..779.8...43..3...2..2.5...76.3.6.7....9..2.....","Medium","550"
"...3......46.....28.....79..7....26...2...8.99.3.5..7..........754.86...38.4..5..","Medium","410"
"38...9...9..2....72...57...6..3..4.....8...........329.2.....7.......6.38...6..4.","Medium","462"
"....2...6..1.......471.9.524.....59......8..7...5...6..9........5..6.7.8.18.7....","Medium","458"
".89..76....78.3...32..6..4..5.324.........23.....58....3.9..........69.....4....2","Medium","454"
".981.........9.4.3.1756.98...69...........7.........4..7.65..9.8..3...7.1..7..35.","Medium","396"
".7.18.4.....6.7..14...9...6...8.....39.4........9..7546.......9..7...34...4....8.","Medium","564"
".2.74...56...25.........4...5.....17.....6.........3.9.3..7.95....4..1....4.3172.","Medium","434"
"4...7...6.......13.....85..1.8359..7.4.7.1....6......9....4.37...68...5..7.....98","Medium","386"
".3.9....826.3......9182.5........761....3...9....9..5.7...6.3.....5.1...........6","Medium","308"
".4...2.7....8..3...6975.4..2........87...6..9.....974....9.8..3.....596.....6..2.","Medium","390"
"...45.72......9.....5.8.3..2......3......1.4.7...3.....4..75..95.3...2..9.1.2.8..","Medium","534"
".3.14..9..2..6.5...1.8..............6..98.4.....6...5.........9.91....3..4.31..28","Medium","558"
"5.64..7....7..612.2............74..1.416.58...9.2.16....57..4.6...........9......","Medium","630"
"...6..8.......8..713.52...66.3.1....91.2..7....5..6..9....9.3.......2..1...8.35..","Medium","550"
"3.52......7......52.68..9..1.....56....65.8....3.....7...3267.....78.........9..3","Medium","584"
".5.14..3..813.6.......2.89..2....1496.3....5.....8......6...5.........14....3.2..","Medium","594"
"..7.3..9..5.1....73...5.82.5.23..94.1...2...84....9..3...4......9...5...7..8..4..","Medium","436"
".....7..9.....4.1..3.6..8......4.36.6.3...57.........1..67.8...4...95.....1....5.","Medium","552"
".36......14............7.61..4.6...2.9.4...5..5..2..1.....7......751.......3..9..","Medium","566"
".3.597..1..9.1..6.1.5...2.......9...6.1.2...9...7...123......5...7...4..5.2.6..7.","Medium","466"
"....53.2.37.4..1.......1.....8.7....2..........7..83..7..68..524.......3.6.1.5...","Medium","558"
"..6......3.7.28...8..13.7..........6...3.....238.17..41...8...79..7...6....4.12..","Medium","490"
".5.3..2...97...6..1....25...3.2.6..5..59.3...6...1.37......5..2....9......8...7..","Medium","754"
"..3.....17...6....2.1..73.8....43...9..........46.......2.9..1..37..2..9.1.4.87.2","Medium","540"
"...1..9..6.2....3..8..9...592.36...1..64.23..1......4.......8.9.......2.53.......","Medium","488"
"..7.6.41..3.2916...5.....92.164........723.............7.615......9..15.....7....","Medium","370"
"1.6.....2...4..........3.....47.......2...5.157....8......1..6.7...8...323...648.","Medium","492"
"9...2..3....8.......4....6.......1.......3.92...968....5...2..16.2.5..43...1.45..","Medium","358"
".418.....7.6..2....8........645...7.8..4.7.1..1..6..8..5.........26.485....95...1","Medium","676"
"..325.86.....9..3.856.734........7..9.2........8....4..2...65........98...4.3..2.","Extreme","1886"
"98..4.1.6..4..2...6....3.548.215.........4.......9....4.6.......9..6...1..52.....","Unfair","1458"
".549.....18....3...9..73....3...7.4......8...5.842.....7.3.2.98....8......35.41..","Hard","956"
"...9..7...8...495..1.....3....2............41.54.312..7.1.5..93.2....8...95......","Unfair","1204"
".43......5..8...2.1....3.5.....475...2.6......653..7.8......63.28.........7.5....","Hard","1358"
"....6....3..9...5.....7.......6.98....7...6...59.....3.8.4.356...1.8...97..5...3.","Hard","788"
".4.....971..5...6...........9..71.23.6.2.3..4.23.9....5....4..1....1.63........7.","Hard","944"
"3.2.6..5..182...6...5...94....4.........16.346...5........3..815....4......19....","Hard","1094"
".4....1......76...87.....65.5..8...248.23.7....35.1.......1...823..........4..3..","Unfair","1734"
"8..49..........9....1......3..1.8...5.4..9..8.....75.14...3.895.6.....3.......4..","Hard","1102"
